Issue key,Issue id,Summary,Labels,Labels,Labels,Labels,Labels,Custom field (Closed Date),Created,Custom field (Rejected Date),Custom field (Triage Category),Custom field (Triage Assignment),Priority
SWDEV-224600,1528286,[Gibraltar] 150201887 gpuvsmi_allocate_vf failed with error SMI_ERR_API_FAILED,SMIDRV,SMILIB,,,,4/28/2020 14:20,2/26/2020 13:58,3/6/2020 11:18,GPU Virtualization,GPUV-SMI-LIB,P2 (Must Solve)
SWDEV-224587,1528239,[Gibraltar] 150235872 ROCm libraries should not require external runtime dependencies,GibraltarML,GibraltarML-external,,,,,2/26/2020 13:03,,Radeon Open Compute,Compiler - Assembler/Dissembler,P2 (Must Solve)
SWDEV-224586,1528237,[Gibraltar] 150132120 rock-dkms package fails to build the driver for linux kernel 5.1,GibraltarML,GibraltarML-external,ROCm3.3,,,4/28/2020 14:42,2/26/2020 13:01,,Radeon Open Compute,Kernel,P2 (Must Solve)
SWDEV-224023,1524795,clinfo utility output: SIMD / CU count displayed incorrectly on NAVI12,CST,,,,,,2/21/2020 15:12,,Linux - Pro (amdgpu),Radeon Compute Runtime_OpenCL,P3 (Solution Desired)
RTGPLAT-3630,1524084,"[NV12] Gibraltar reports the checksum of the remote management FW is non-zero, not comply to IPMI spec",Gibraltar,,,,,3/2/2020 10:26,2/20/2020 15:33,,Board/Socket Related,Board Design,P1 (Gating)
SWDEV-223567,1522130,[GIbraltar] 149740818 Can we pull from github using ssh instead of https,GibraltarML,GibraltarML-external,,,,,2/18/2020 17:12,,Radeon Open Compute,Installation and Packaging,P2 (Must Solve)
SWDEV-223566,1522128,[Gibraltar] 149743537 - Error calling repo sync,GibraltarML,GibraltarML-external,,,,,2/18/2020 17:09,2/28/2020 12:36,Radeon Open Compute,Installation and Packaging,P2 (Must Solve)
SWDEV-223564,1522122,[GIbraltar] 149769907 Troubles with build_rocm.sh,GibraltarML,GibraltarML-external,,,,5/6/2020 15:33,2/18/2020 16:59,,Radeon Open Compute,Compiler - HCC,P4 (No Impact/Notify)
SWDEV-223531,1521945,[Gibraltar] 148952661 sysfs files reporting more GPU than what is present,CST,Gibraltar,,,,,2/18/2020 13:55,3/11/2020 8:23,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-222901,1517530,[Gibraltar] 148797806 OpenCL update needed for v540,CST,Gibraltar,,,,5/6/2020 15:39,2/12/2020 12:54,,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
LWPVATS-50,1515652,[VATS2] tdr_3.py Some of the log.error convey improper information,,,,,,,2/10/2020 17:57,,GPU Virtualization,VATS2,Undefined
LWPVATS-51,1515390,[Gibraltar][SRIOV][NV12][VATS] Add test case similar to TESTSMC failure. ,,,,,,,2/10/2020 13:04,,GPU Virtualization,VATS2,Undefined
SWDEV-222451,1514194,[Gibraltar] 148962625 Error injection tool using libgv/libsmi ,CST,Gibraltar,,,,,2/7/2020 18:51,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-222450,1514189,[Gibraltar] 148477889 Provide example for gpuvsmi_get_host_driver_version,CST,gibraltar,,,,10/10/2020 1:02,2/7/2020 18:31,,GPU Virtualization,Hypervisor Driver,P3 (Solution Desired)
PLAT-58551,1513650,143968606 [Gibraltar] gpu initialization skipped due to bad - AMDGIM_ERROR_PF_POST_VBIOS_FAIL,CST,gibraltar,gibraltar_customer,,,,2/7/2020 12:43,2/12/2020 10:46,CPU,Program,P3 (Solution Desired)
RTGPLAT-3492,1512527,143968606 [Gibraltar] gpu initialization skipped due to bad - AMDGIM_ERROR_PF_POST_VBIOS_FAIL,,,,,,,2/6/2020 12:39,2/7/2020 12:45,Firmware,General,P4 (No Impact/Notify)
SWDEV-221799,1510176,Gibraltar [148790381] Documentation for gpuvsmi_allocate_vf,CST,Gibraltar,SMILIB,,,,2/4/2020 2:34,,,,P2 (Must Solve)
SWDEV-221709,1509688,[Gibraltar][libGV][148641533]  make alloc_vf_with_parameters take parameters,Gibraltar,SMILIB,,,,4/24/2020 11:46,2/3/2020 12:14,,GPU Virtualization,General,P2 (Must Solve)
SWDEV-221331,1507523,[Gibraltar] Stadia games are showing approx. 50pct lower score on navi12 720p 1080p,,,,,,2/5/2020 13:21,1/30/2020 11:37,,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-221066,1506084,Gibraltar [148464885] Hang on Navi12 with libgv 1.9 and 20Q1-Beta-KMD-Pre-Release-Internal-Use-Only-Software,gibraltar,,,,,2/12/2020 9:13,1/28/2020 17:26,1/31/2020 15:57,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-221064,1506082,Gibraltar [148398937] API to get BDF for all PFs -- gpuvsmi_get_pf_bdf,CST,Gibraltar,SMILIB,,,,1/28/2020 17:24,,,,P2 (Must Solve)
SWDEV-221059,1506072,Gibraltar [148464500] Improve logging when an api fails,CST,Gibraltar,SMILIB,,,,1/28/2020 17:08,,,,P3 (Solution Desired)
SWDEV-221036,1505895,Gibraltar [148395175] libgv1.9-beta has compile errors,CST,Gibraltar,,,,4/28/2020 14:38,1/28/2020 14:18,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
LWPVATS-59,1504335,[Gibraltar][Vats2] Vats2 installation stuck on depmod on MI-25,CST,Gibraltar,sprint_200210,,,5/6/2020 12:46,1/25/2020 19:56,,GPU Virtualization,VATS2,Undefined
SWDEV-220511,1502683,Gibraltar [148152372] AMDGIM_ERROR_PF_READ_VBIOS_FAIL on all gpus on a machine,CST,Gibraltar,,,,,1/23/2020 0:14,6/4/2020 5:17,GPU Virtualization,Hypervisor Driver,P3 (Solution Desired)
SWDEV-220501,1502588,Gibraltar [148147219] ATOM parse table failed! on many machines running RC8,CST,Gibraltar,,,,,1/22/2020 19:55,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
VCESWT-4312,1502344,[Gibraltar][amdgflash] amdgflash crash on running in G's system,,,,,,,1/22/2020 14:12,,AMDGFLASH,AMDGFLASH,P1 (Gating)
SWDEV-220454,1502233,Gibraltar [147698416] Fix warnings by treating them as errors,CST,Gibraltar,,,,1/30/2020 14:21,1/22/2020 12:25,1/30/2020 14:17,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-220306,1501401,"Gibraltar [147691944] PPSMC_MSG_SetDriverDramAddrLow failed, SET_DPM_POLICY_FAIL error raised",CST,Gibraltar,,,,,1/21/2020 14:21,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
VCESWT-4306,1498902,"[Gibraltar][amdgflash] amdflash failed with -pfx_device=0,2,4,6,8 -pfx_loadfw=... parameters.",Gibraltar,Gibraltar-Rome-Blocker,,,,,1/17/2020 14:30,,AMDGFLASH,AMDGFLASH,P2 (Must Solve)
RTGPLAT-3314,1498330,[Gibraltar][NV12] G reported FRU reading error in NV12,Gibraltar,,,,,2/26/2020 15:10,1/17/2020 8:34,,Board/Socket Related,Board Design,P2 (Must Solve)
SWDEV-219767,1497837,[Gibraltar][libgv1.9] Nice to have features for field debugging. ,,,,,,,1/16/2020 16:59,,GPU Virtualization,General,Undefined
SWDEV-219755,1497758,"[Gibraltar][libGV] Is there anyway to diff the ES, PRE-ES, QS NV12 card from libsmi interface? . ",,,,,,,1/16/2020 15:27,,,,Undefined
SWDEV-219588,1496791,[Gibraltar][libGV1.9] kernel crash when run alloc_vf_with_parameters from smi-lib/examples/basic-query,,,,,,3/9/2020 9:01,1/15/2020 15:06,3/9/2020 9:01,Linux - All Open (amdgpu),Base,P3 (Solution Desired)
VCESWT-4293,1493603,[Gibraltar][AMDVBFLASH][V340L] G accidentally flash the MI25 vbios into the V340L,,,,,,,1/10/2020 16:53,,AMDVBFlash,AMDVBFlash,P2 (Must Solve)
SWDEV-218574,1490599,[Gibraltar][Gibabytes][libGV] Interop issue with Gigabytes test systems use for V340L testing. ,,,,,,10/5/2020 13:35,1/7/2020 12:25,,GPU Virtualization,General,P2 (Must Solve)
VCESWT-4285,1489806,Gibraltar [147150839] atiflash accessing kernel memory,CST,Gibraltar,,,,,1/6/2020 15:22,,AMDVBFlash,AMDVBFlash,P2 (Must Solve)
SWDEV-217565,1485440,[Gibraltar][libGV] Have monitor tool use printf rather than printw. ,,,,,,,12/24/2019 10:22,,,,Undefined
SWDEV-217564,1485438,[Gibraltar][libGV]  Rename messages and kernel module in Libgv based drive,,,,,,1/28/2020 10:11,12/24/2019 10:16,1/27/2020 10:45,,,P2 (Must Solve)
SWDEV-217461,1484911,Gibraltar [146643979] Timeout of waiting command complete,CST,Gibraltar,,,,,12/23/2019 13:46,,GPU Virtualization,Hypervisor Driver,Undefined
RTGPLAT-3088,1483450,[Gibraltar] V340 PFX FW config update to disable DPC,CST,Gibraltar,,,,,12/19/2019 17:27,,Firmware,General,P2 (Must Solve)
VCESWT-4253,1482568,[Gibraltar][AMDVBFLASH][V340L] amdvbflash unable to read the flash from Semitruck EVT System. ,,,,,,8/7/2020 16:36,12/18/2019 19:19,12/19/2019 15:18,AMDVBFlash,AMDVBFlash,P1 (Gating)
SWDEV-216903,1482376,[Gibraltar][146143463]Unable to get wave state from VM,CST,gibraltar,Gibraltar,gibraltar_19q3,gibraltar_customer,7/21/2020 18:46,12/18/2019 13:27,7/21/2020 18:04,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-215989,1477380,[Gibraltar][146033534]Many machines reporting AMDGIM_ERROR_VBIOS_INVALID,gibraltar,,,,,,12/11/2019 13:09,,GPU Virtualization,General Triage,P1 (Gating)
SWDEV-214822,1469952,[Gibraltar][amdgpu][Rome] amdgpu from ubuntu 19.04 boot failed with V340L after auto update,,,,,,,12/2/2019 14:12,,Linux - All Open (amdgpu),Base,Undefined
SWDEV-213571,1463769,[Gibraltar][amdgpu-pro] Kernel fault on kdf when running clinfo in Ubuntu 18.04 + amdgpu-pro 19.40 in Semitruck + NV12 ,,,,,,,11/22/2019 10:50,,Linux - Pro (amdgpu),HSA KFD,Undefined
SWDEV-211627,1454982,143968606 [Gibraltar] Atom vbios fails to load - AMDGIM_ERROR_PF_POST_VBIOS_FAIL,,,,,,2/27/2020 14:54,11/12/2019 2:24,2/27/2020 14:54,GPU Virtualization,Hypervisor Driver,P3 (Solution Desired)
VCESWT-4135,1449415,[Gibraltar][NV12] AGT output invalid PCIe Gen4 speed,Gibraltar,,,,,,11/5/2019 14:41,,AGT,AGT,P3 (Solution Desired)
SWLRCE-261,1444489,[Gibraltar][143533272]AMDGIM_ERROR_PF_ECC_ERROR error reported on large number of machines,CST,gibraltar,gibraltar_customer,,,,10/29/2019 17:46,,,,Undefined
RTGPLAT-2659,1444173,[Gibraltar][143484015]Probing switchtec Management Endpoint on Gen4 PFX switch of Navi12 Caused AMD Rome Hosts to Reboot,CST,gibraltar,Gibraltar,gibraltar_customer,Gibraltar-Rome,11/5/2019 12:19,10/29/2019 11:39,,Driver,Others,P1 (Gating)
PLAT-53850,1444167,[Gibraltar][143484015]Probing switchtec Management Endpoint on Gen4 PFX switch of Navi12 Caused AMD Rome Hosts to Reboot,CST,gibraltar,Gibraltar,gibraltar_customer,Gibraltar-Rome,10/29/2019 11:35,10/29/2019 11:33,10/29/2019 11:35,GPU,Board Design,Undefined
SWDEV-208982,1441289,[Gibraltar] Enable Linux Kernel 5.4 for Gaming Guest Instance VM,CST,gibraltar,Gibraltar,,,6/9/2020 5:15,10/24/2019 12:41,,,,P2 (Must Solve)
SWDEV-208975,1441252,[Gibraltar][143267833] Enable Vulkan UMD SW stack with Clang compiler,amdvlk-task,CST,gibraltar,Gibraltar-vk,,,10/24/2019 11:48,,Vulkan,Vulkan Linux,P3 (Solution Desired)
SWDEV-208974,1441250, [Gibraltar] Enable gaming SW stack with Clang compiler,CST,gibraltar,Gibraltar,,,,10/24/2019 11:46,,,,P3 (Solution Desired)
LWPJAMASPPT-884,1439451,Request Jama access,,,,,,10/23/2019 6:58,10/22/2019 17:20,,,,Undefined
RTGPLAT-2507,1432701,[Gibraltar][142856658][NV12]  Some NV12 fail to show up in lspci in G's Semitruck platform,Gibraltar,Gibraltar_BLOCKING,,,,4/9/2020 13:26,10/14/2019 12:54,,Board/Socket Related,Board Design,P2 (Must Solve)
SWDEV-208279,1431369,[Gibraltar][142332740] AMDGPU reset recovery broken in some cases,gibraltar,gibraltar_customer,,,,,10/11/2019 11:30,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-206983,1430575,Better Interpretation of option_vm_reboot_repeat_run_num,,,,,,,10/10/2019 14:35,12/10/2019 1:29,GPU Virtualization,VATS,Undefined
SWDEV-206837,1429758,[Gibraltar][142266307] Mailbox handshake potential failure during guest driver initialization,gibraltar,gibraltar_customer,gibraltar19q3,,,10/10/2020 0:55,10/9/2019 18:15,,GPU Virtualization,Linux Guest Base Driver,P1 (Gating)
RTGPLAT-2430,1426781,[Gibraltar][NV12] amdgpu load failed on EthX board,gibraltar,gibraltar_customer,,,,10/25/2019 13:05,10/4/2019 16:54,,Driver,Other,P1 (Gating)
SWDEV-204758,1417875,image_name_prefix configuration variable processing improvement,,,,,,,9/24/2019 0:28,12/10/2019 1:37,GPU Virtualization,VATS,Undefined
SWDEV-204707,1417512,[Gibraltar]amdgim_do_clrvffb is slow causing kernel tracebacks,gibraltar,gibraltar_customer,,,,11/21/2019 12:02,9/23/2019 13:44,,Customer Engineering (America),System Engineering (dGPU),P2 (Must Solve)
SWDEV-204545,1416420,[Gibraltar][SRIOV] AMDGIM_ERROR_PF_VFS_SCHEDULE_SWITCH_FAILED ,,,,,,,9/20/2019 13:57,,Customer Engineering (America),System Engineering (dGPU),P2 (Must Solve)
SWDEV-202183,1402325,[Gibraltar] Page-fault when DOOM running on all  4x GPU,CST,Gibraltar,,,,,9/3/2019 18:30,2/27/2020 14:42,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-202134,1402073,[gibraltar] Segfault when DOOM is running on all GPU 4 x V340,CST,Gibraltar,,,,,9/3/2019 13:03,9/11/2019 13:34,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-199425,1384118,[Gibraltar] 2019 Q3 RC5 installation fails due to sources.list URL,CST,Gilbraltar,,,,10/8/2019 21:32,8/8/2019 19:12,,GPU Virtualization,VATS,P2 (Must Solve)
SWDEV-199423,1384105,[Gibraltar][ROME] xgemm fail with IOMMU error when test with Rome CPU + V340L GPU,,,,,,,8/8/2019 17:50,,Linux - All Open (amdgpu),Video BIOS,Undefined
SWDEV-199274,1383403,[gibraltar] memcat write fails on V320,CST,gibraltar,,,,,8/8/2019 0:40,8/13/2019 8:28,GPU Virtualization,Vulkan Linux,Undefined
PLAT-49617,1382294,[Gibraltar][ROME] xgemm fail with IOMMU error when test with Rome CPU,,,,,,8/7/2019 8:12,8/6/2019 14:38,,CPU,Program,P2 (Must Solve)
SWDEV-198726,1380709,"RGP capture trace issue with DOOM, TR2 etc.,",CST,Gibraltar,,,,,8/3/2019 21:23,2/24/2020 16:35,GPU Virtualization,Vulkan Linux,P3 (Solution Desired)
SWDEV-198374,1378819,drop-2019-q3-V320-rc3 installation does not complete.,,,,,,5/6/2020 12:45,7/31/2019 23:45,5/6/2020 12:45,GPU Virtualization,VATS,Undefined
SWDEV-198158,1377630,[Gibraltar][libGV]  Need to get GPU board serial SN and read HBM Temp,,,,,,,7/30/2019 14:00,,,,Undefined
SWDEV-197654,1373942,Parametrize ethernet device assignment to base VM,,,,,,12/9/2019 1:23,7/25/2019 14:15,12/9/2019 1:23,GPU Virtualization,VATS,Undefined
SWDEV-196468,1367402,DPM test case uses hardcoded value for unload GIM timeout,,,,,,,7/17/2019 1:10,12/10/2019 1:47,GPU Virtualization,VATS,Undefined
SWDEV-196261,1366093,nmcli configuration to be included in auto-test VATS,Gibraltar,,,,,,7/15/2019 16:40,12/10/2019 1:50,GPU Virtualization,VATS,Undefined
SWDEV-196233,1365909,enable start default network on auto-test VATS when host just rebooted,"CST,",,,,,,7/15/2019 13:29,12/10/2019 1:49,GPU Virtualization,VATS,Undefined
SWDEV-195648,1361992,[Gibraltar] memcat write is not reliable ,CST,gibraltar,,,,3/18/2020 20:01,7/9/2019 13:19,3/18/2020 18:28,GPU Virtualization,3rd Party SW,P3 (Solution Desired)
SWDEV-192720,1345607,V320 and MI-25 shows same DID 1002:6860 in PCIe configuration space,CST,Gibraltar,,,,8/13/2020 13:44,6/13/2019 20:43,4/9/2020 3:46,Firmware,VBIOS,P3 (Solution Desired)
SWDEV-192601,1344548,The order of amdkfd and amdgpu can cause xgemm fail with multi GPU ,CST,gibraltar,,,,2/27/2020 14:50,6/12/2019 17:40,2/27/2020 14:50,GPU Virtualization,General,Undefined
VCESWT-3769,1335056,[Gibraltar] Customer reported issue with atiflash when debugging P0,,,,,,8/7/2020 16:35,5/29/2019 12:07,9/4/2019 11:28,AMDVBFlash,AMDVBFlash,P2 (Must Solve)
EL2-157,1330749,[Gibraltar] Performance issue observed on V340L + Daytona Rome B0 platform. . ,Gibraltar-Rome,,,,,8/5/2019 15:15,5/22/2019 17:14,,NA,NA,P2 (Must Solve)
SWLRCE-237,1317298,Navi-10 test/bring-up,,,,,,5/1/2019 16:26,5/1/2019 16:15,5/1/2019 16:26,,,Undefined
SWDEV-188313,1317237,[Gibraltar]  Seeing TESTSMC_MSG_GetAgmTableVersion   error msg in the dmesg in both our tests and Customer's Test.,gibraltar,,,,,,5/1/2019 15:26,,GPU Virtualization,General Triage,P2 (Must Solve)
PLAT-45344,1313579,[Gibraltar] Master GPU Performance Issue observed with Q3RC6 VBIOS - 25% of the normal speed and only finished 150 XGEMM tests.,Gibraltar,,,,,8/6/2019 15:37,4/25/2019 13:39,,GPU,Program,P1 (Gating)
SWDEV-187506,1312865,[Gibraltar][v320]VM-destroy3 (case 29) failed 5/5,CST,gibraltar,,,,,4/24/2019 16:18,,GPU Virtualization,General,P2 (Must Solve)
SWDEV-187369,1312001,[Gibraltar][v320] DPM test failed with given option,CST,Gibraltar,v320,,,12/9/2019 1:04,4/23/2019 17:53,12/9/2019 1:04,GPU Virtualization,General,P3 (Solution Desired)
SWDEV-186710,1307629,[Gibraltar] V320 amdgpu post error on VM,,,,,,4/16/2019 14:16,4/16/2019 13:38,4/16/2019 14:15,GPU Virtualization,General,Undefined
SWDEV-186586,1306908,[MSFT][Azure] Perf number for webgl on Firefox on VM is low. ,,,,,,,4/15/2019 17:57,8/6/2019 15:58,GPU Virtualization,OpenGL Windows,P2 (Must Solve)
VCESWT-3645,1295828,"Amdvbflash reports the ""No VBIOS"" on one GPU while the gim is able to load and report it runs fine. ",Gibraltar,,,,,,3/29/2019 13:46,,AMDVBFlash,AMDVBFlash,P2 (Must Solve)
SWDEV-184037,1291298,[Gibraltar][SRIOV] 3DMark test fail in 12 GPU / 12 VM test,gibraltar,,,,,6/19/2019 21:22,3/22/2019 14:03,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
VCESWT-3600,1284063,[Gibraltar]atitool 1.13.0.9 crash at Customer's system.,,,,,,8/7/2020 16:33,3/12/2019 12:53,8/7/2020 16:32,ATITOOL,ATITool,P1 (Gating)
VCESWT-3599,1283975,[Gibraltar][128425086]  agt core dump in V340 system. ,gibraltar,Gibraltar,gibraltar_customer,,,3/20/2020 7:58,3/12/2019 12:31,3/20/2020 6:28,AGT,AGT,P1 (Gating)
LWPJAMASPPT-170,1266118,Request Jama access,,,,,,2/26/2019 13:55,2/13/2019 12:20,,,,Undefined
VCESWT-3539,1265467,"[Gibraltar] AGT  -i=0 -mcallhbmtemperature readback zero , ",Gibraltar,,,,,,2/12/2019 15:19,,AGT,AGT,P3 (Solution Desired)
SWDEV-179798,1265290,[Gibraltar][SRIOV] LibGV please add board serial # to libGV api support.,Gibraltar,,,,,,2/12/2019 11:41,,,,P2 (Must Solve)
SWDEV-179488,1263688,[Gibraltar][SRIOV] Nice to have features for field debugging. ,gibraltar,,,,,,2/8/2019 13:22,10/23/2019 13:52,,,P2 (Must Solve)
SWDEV-179007,1259965,[Gibraltar][123650119] Vega10 passthrough multi session VM requirement for Devkit,gibraltar,gibraltar_customer,V320,,,3/18/2020 1:13,2/4/2019 16:43,,,,P2 (Must Solve)
SWDEV-178022,1254458,[Gibraltar] Gim driver load failed after warm reboot - MI25-150W,CST,gibraltar,,,,4/11/2019 15:37,1/25/2019 11:55,,GPU Virtualization,General,P2 (Must Solve)
VCESWT-3517,1252831,[Gibraltar 122920108] atitool core dump when try to collect pmlog,Gibraltar,,,,,,1/23/2019 12:24,,ATITOOL,ATITool,P1 (Gating)
VCESWT-3501,1247738,agt -i coredump on system. ,Gibraltar,,,,,2/25/2019 4:49,1/15/2019 15:17,2/25/2019 4:48,AGT,AGT,P1 (Gating)
VCESWT-3492,1245025,"Both customer/ internal team observed that AGT/Atitool hang with ""bad GPU"" HW",Gibraltar,,,,,,1/10/2019 12:26,3/25/2020 13:52,AGT,AGT,Undefined
SWDEV-174974,1238070,[Gibraltar][121269421]NMI watchdog: BUG: soft lockup after inserting gim driver,gibraltar,gibraltar_customer,,,,,12/21/2018 11:29,,GPU Virtualization,General,P1 (Gating)
SWDEV-174265,1233855,[Gibraltar][MI25-300w] FB Scan Failed ,CST,Gibraltar,vega10,,,,12/13/2018 11:44,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-173168,1225876,[Gibraltar][MI25-300w] multiprocess failed with kernel error dmesg log from guest,CST,gibraltar,vega10,,,1/3/2019 14:18,12/3/2018 13:35,1/3/2019 14:17,GPU Virtualization,General,Undefined
SWDEV-167282,1190705,"Unable to run EGL program with amdgpu pro EGL lib, works fine with mesa open source EGL lib.",,,,,,,10/3/2018 16:13,,GPU Virtualization,OpenGL Workstation Linux,P3 (Solution Desired)
SWDEV-163498,1169920,[Gibraltar] VCE DPM level can be changed on VM environment thru ATITOOL,gibraltar,,,,,,8/27/2018 15:57,,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
